African Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
17092,EAST,467,001,Seminar,3.000,"Topics: Japanese Cinema.",R,01:35 PM-05:25 PM,20,0,0,0,"Yuriko  Furuhata",09/03-12/03,MT3434 302,Active
16861,EAST,491,002,Tutorial,3.000,"Tutorial: East Asian Languages and Literatures 1.",,TBA,1,0,0,0,"Renzhong  Wang",09/03-12/03,TBA,Active
1641,EAST,493,001,Topics Course,3.000,"Special Topics: East Asian Studies 1.",R,10:35 AM-01:25 PM,15,0,0,0,TBA,09/03-12/03,EDUC 431,Active
1643,EAST,498D1,001,Thesis Course,3.000,"Honours Thesis: East Asian Studies.",,TBA,2,0,0,0,"Juan  Wang",09/03-12/03,TBA,Active
5300,EAST,499,001,Internship,3.000,"Internship: East Asian Studies.",,TBA,1,0,0,0,"Robin  Yates",09/03-12/03,TBA,Active
1644,EAST,501,001,Topics Course,3.000,"Advanced Topics in Japanese Studies 1.",W,03:35 PM-06:25 PM,2,0,0,0,"Thomas  Lamarre",09/03-12/03,SH688 465,Active
17091,EAST,502,001,Topics Course,3.000,"Advanced Topics in Japanese Studies 2.",T,02:35 PM-05:25 PM,8,0,0,0,"Yuriko  Furuhata",09/03-12/02,ARTS W-220,Temporarily closed
13655,EAST,503,001,Topics Course,3.000,"Advanced Topics in Chinese Studies 1.",T,02:35 PM-05:25 PM,25,0,0,0,TBA,09/03-12/02,MT3438 101,Active
1646,EAST,530D1,001,Lecture,3.000,"Fourth Level Chinese.",MWF,01:35 PM-02:25 PM,25,0,0,0,"Jennie H  Chang",09/03-12/03,MT3434 100,Active
,,,,,,,T,01:35 PM-02:25 PM,,,,,"Jennie H  Chang",12/03-12/03,MT3434 100,Active
15481,EAST,533,001,Lecture,3.000,"Classical Chinese 1.",MW,10:05 AM-11:25 AM,15,0,0,0,"Grace S  Fong",09/03-12/03,MT3434 302,Active
,,,,,,,T,10:05 AM-11:25 AM,,,,,"Grace S  Fong",12/03-12/03,MT3434 302,Active
1648,EAST,540D1,001,Lecture,3.000,"Fourth Level Japanese.",MWF,02:35 PM-03:25 PM,15,0,0,0,"Yasuko  Senoo",09/03-12/03,MT3434 100,Active
,,,,,,,T,02:35 PM-03:25 PM,,,,,"Yasuko  Senoo",12/03-12/03,MT3434 100,Active
17093,EAST,543,001,Lecture,3.000,"Classical Japanese 1.",TR,03:05 PM-04:25 PM,15,0,0,0,"Thomas  Lamarre",09/03-12/02,SH688 495,Active
18095,EAST,560,001,Seminar,3.000,"Screen Cultures and Media Arts.",T,02:35 PM-05:25 PM,8,0,0,0,"Yuriko  Furuhata",09/03-12/02,ARTS W-220,Active
Economics (Arts)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
7987,ECON,205,001,Lecture,3.000,"An Introduction to Political Economy.",TR,11:35 AM-12:55 PM,120,0,0,0,"Thomas James  Velk",09/03-12/02,STBIO N2/2,Active
1657,ECON,208,001,Lecture,3.000,"Microeconomic Analysis and Applications.",TR,10:05 AM-11:25 AM,320,0,0,0,"Mayssun  El-Attar Vilalta",09/03-12/02,ADAMS AUD,Active
1658,ECON,208,002,Lecture,3.000,"Microeconomic Analysis and Applications.",MTR,01:35 PM-02:25 PM,355,0,0,0,"Mayssun  El-Attar Vilalta",09/03-09/25,MCMED 522,Active
,,,,,,,R,01:35 PM-02:25 PM,,,,,"Mayssun  El-Attar Vilalta",09/26-09/26,SADB 2/36,Active
,,,,,,,R,01:35 PM-02:25 PM,,,,,"Mayssun  El-Attar Vilalta",09/26-09/26,SADB M-1,Active
,,,,,,,MTR,01:35 PM-02:25 PM,,,,,"Mayssun  El-Attar Vilalta",09/27-12/03,MCMED 522,Active
5047,ECON,208,003,Lecture,3.000,"Microeconomic Analysis and Applications.",TR,10:05 AM-11:25 AM,185,0,0,0,"Paul  Dickinson",09/03-12/02,LEA 219,Active
1659,ECON,209,001,Lecture,3.000,"Macroeconomic Analysis and Applications.",TR,01:05 PM-02:25 PM,135,0,0,0,"Paul  Dickinson",09/03-12/02,BURN 1B45,Active
1660,ECON,227D1,001,Lecture,3.000,"Economic Statistics.",MWF,08:35 AM-09:25 AM,180,0,0,0,"Kenneth  MacKenzie",09/03-12/03,LEA 219,Active
,,,,,,,T,08:35 AM-09:25 AM,,,,,"Kenneth  MacKenzie",12/03-12/03,LEA 219,Active
1661,ECON,227D1,002,Lecture,3.000,"Economic Statistics.",MW,02:35 PM-03:55 PM,180,0,0,0,"Kenneth  MacKenzie",09/03-12/03,LEA 219,Active
,,,,,,,T,02:35 PM-03:55 PM,,,,,"Kenneth  MacKenzie",12/03-12/03,LEA 219,Active
1662,ECON,230D1,001,Lecture,3.000,"Microeconomic Theory.",TR,02:35 PM-03:55 PM,190,0,0,0,"Fabian  Lange",09/03-12/02,LEA 219,Active
1663,ECON,230D1,002,Lecture,3.000,"Microeconomic Theory.",TR,05:35 PM-06:55 PM,225,0,0,0,"Isabel  Galiana",09/03-12/02,STBIO S1/4,Active
1664,ECON,250D1,001,Lecture,3.000,"Introduction to Economic Theory: Honours.",TR,10:05 AM-11:25 AM,140,0,0,0,"Licun  Xue",09/03-12/02,DUFF THTR 1,Active
1665,ECON,257D1,001,Lecture,3.000,"Economic Statistics - Honours.",MW,02:35 PM-03:55 PM,135,0,0,0,"John W  Galbraith",09/03-12/03,RPHYS 112,Active
,,,,,,,T,02:35 PM-03:55 PM,,,,,"John W  Galbraith",12/03-12/03,RPHYS 112,Active
2032,ECON,295,761,Lecture,3.000,"Macroeconomic Policy.",T,06:05 PM-08:55 PM,40,0,0,0,"John  Saba",09/03-12/02,ENGTR 2100,Active
13030,ECON,302,001,Lecture,3.000,"Money, Banking & Government Policy.",TR,02:35 PM-03:55 PM,140,0,0,0,"Thomas James  Velk",09/03-12/02,STBIO S1/3,Active
12149,ECON,305,001,Lecture,3.000,"Industrial Organization.",MW,04:05 PM-05:25 PM,70,20,20,0,"Christopher  Green",09/03-12/03,RPHYS 114,Active
,,,,,,,T,04:05 PM-05:25 PM,,,,,"Christopher  Green",12/03-12/03,RPHYS 114,Active
12417,ECON,306,001,Lecture,3.000,"Labour Markets and Wages.",MW,04:05 PM-05:25 PM,75,0,0,0,"Paul  Dickinson",09/03-12/03,MAASS 217,Active
,,,,,,,T,04:05 PM-05:25 PM,,,,,"Paul  Dickinson",12/03-12/03,MAASS 217,Active
17295,ECON,310,001,Lecture,3.000,"Introduction to Behavioural Economics.",TR,11:35 AM-12:55 PM,60,0,0,0,"Jian  Li",09/03-12/02,BURN 1B24,Active
2138,ECON,313,001,Lecture,3.000,"Economic Development 1.",T,02:35 PM-03:55 PM,280,0,0,0,"Eesha  Sen Choudhury",09/03-09/03,ENGTR 0100,Active
,,,,,,,T,02:35 PM-03:55 PM,,,,,"Eesha  Sen Choudhury",09/03-09/03,LEA 232,Active
,,,,,,,TR,02:35 PM-03:55 PM,,,,,"Eesha  Sen Choudhury",09/04-09/25,MCMED 504,Active
,,,,,,,R,02:35 PM-03:55 PM,,,,,"Eesha  Sen Choudhury",09/26-09/26,TBA,Active
,,,,,,,TR,02:35 PM-03:55 PM,,,,,"Eesha  Sen Choudhury",09/27-10/16,MCMED 504,Active
,,,,,,,R,02:35 PM-03:55 PM,,,,,"Eesha  Sen Choudhury",10/17-10/17,SADB M-1,Active
,,,,,,,TR,02:35 PM-03:55 PM,,,,,"Eesha  Sen Choudhury",10/18-12/02,MCMED 504,Active
2139,ECON,313,002,Lecture,3.000,"Economic Development 1.",TR,08:35 AM-09:55 AM,100,0,0,0,"Sonia Catherine Laszlo",09/03-12/02,SADB 1/12,Active
2845,ECON,313,004,Conference,0.000,"Economic Development 1.",M,08:35 AM-09:55 AM,50,0,0,0,TBA,09/03-12/03,EDUC 211,Registration Not Required
3693,ECON,313,005,Conference,0.000,"Economic Development 1.",W,08:35 AM-09:55 AM,50,0,0,0,TBA,09/03-12/03,EDUC 211,Registration Not Required
12153,ECON,314,001,Lecture,3.000,"Economic Development 2.",TR,04:05 PM-05:25 PM,140,0,0,0,"Eesha  Sen Choudhury",09/03-12/02,STBIO S1/3,Active
1669,ECON,316,001,Lecture,3.000,"The Underground Economy.",TR,04:05 PM-05:25 PM,100,25,25,0,"Robin Thomas  Naylor",09/03-12/02,EDUC 129,Active
1670,ECON,326,001,Lecture,3.000,"Ecological Economics.",TR,01:05 PM-02:25 PM,65,15,15,0,"Robin Thomas  Naylor",09/03-12/02,ARTS 150,Active
1671,ECON,330D1,001,Lecture,3.000,"Macroeconomic Theory.",TR,08:35 AM-09:55 AM,145,0,0,0,"Daniel  Barczyk",09/03-12/02,DUFF THTR 1,Active
1672,ECON,330D1,002,Lecture,3.000,"Macroeconomic Theory.",MW,04:05 PM-05:25 PM,145,0,0,0,"Jagdish  Handa",09/03-12/03,RPHYS 112,Active
,,,,,,,T,04:05 PM-05:25 PM,,,,,"Jagdish  Handa",12/03-12/03,RPHYS 112,Active
15423,ECON,335,001,Lecture,3.000,"The Japanese Economy.",MW,08:35 AM-09:55 AM,60,0,0,0,"John C  Kurien",09/03-12/03,BURN 1B39,Active
,,,,,,,T,08:35 AM-09:55 AM,,,,,"John C  Kurien",12/03-12/03,BURN 1B39,Active
13799,ECON,336,001,Lecture,3.000,"The Chinese Economy.",WF,11:35 AM-12:55 PM,70,20,20,0,"Christopher  Green",09/03-12/03,RPHYS 114,Active
6292,ECON,337,001,Lecture,3.000,"Introductory Econometrics 1.",TR,11:35 AM-12:55 PM,200,0,0,0,"Kenneth  MacKenzie",09/03-12/02,MAASS 112,Active
1673,ECON,352D1,001,Lecture,3.000,"Macroeconomics - Honours.",TR,11:35 AM-12:55 PM,80,0,0,0,"Francisco  Alvarez-Cuadrado",09/03-12/02,RPHYS 118,Active
3513,ECON,399,001,Internship,3.000,"Internship: Economics.",,TBA,25,0,0,0,"Jagdish  Handa, Kenneth  MacKenzie, Daniel  Barczyk, James Clark Engle-Warnick, Taweewan  Sidthidet",09/03-12/03,TBA,Active
17260,ECON,406,001,Lecture,3.000,"Topics in Economic Policy.",F,08:35 AM-11:25 AM,40,10,10,0,"Christopher T S  Ragan",09/03-12/03,ARTS 260,Active
8002,ECON,408,001,Lecture,3.000,"Public Sector Economics 1.",MWF,09:35 AM-10:25 AM,80,0,0,0,"Jean-François  Mercier",09/03-12/03,RPHYS 118,Active
,,,,,,,T,09:35 AM-10:25 AM,,,,,"Jean-François  Mercier",12/03-12/03,RPHYS 118,Active
11833,ECON,411,001,Lecture,3.000,"Economic Development: A World Area.",MW,02:35 PM-03:55 PM,40,0,0,0,"John C  Kurien",09/03-12/03,LEA 110,Active
,,,,,,,T,02:35 PM-03:55 PM,,,,,"John C  Kurien",12/03-12/03,LEA 110,Active
13031,ECON,423,001,Lecture,3.000,"International Trade.",TR,08:35 AM-09:55 AM,125,30,30,0,"William  Watson",09/03-12/02,BURN 1B45,Active
10069,ECON,426,001,Lecture,3.000,"Labour Economics.",TR,11:35 AM-12:55 PM,95,0,0,0,TBA,09/03-12/02,SADB 1/12,Active
1676,ECON,450D1,001,Lecture,3.000,"Advanced Economic Theory - Honours.",TR,02:35 PM-03:55 PM,55,0,0,0,"Francisco  Alvarez-Cuadrado",09/03-12/02,LEA 14,Active
11801,ECON,459,001,Lecture,3.000,"Topics in Monetary Economics - Honours.",M,11:35 AM-02:25 PM,20,0,0,0,"Jagdish  Handa",09/03-12/03,LEA 517,Active
,,,,,,,T,11:35 AM-02:25 PM,,,,,"Jagdish  Handa",12/03-12/03,LEA 517,Active
15929,ECON,460,001,Lecture,3.000,"History of Thought 1 - Honours.",TR,01:05 PM-02:25 PM,45,10,8,2,"William  Watson",09/03-12/02,LEA 15,Active
10070,ECON,468,001,Lecture,3.000,"Econometrics 1 - Honours.",MW,02:35 PM-03:55 PM,80,0,0,0,"Russell  Davidson",09/03-12/03,MAASS 217,Active
,,,,,,,T,02:35 PM-03:55 PM,,,,,"Russell  Davidson",12/03-12/03,MAASS 217,Active
1680,ECON,480,001,Project,3.000,"Research Project 1.",,TBA,25,0,0,0,"Matthieu  Chemin, Markus Karl Felix Poschke",09/03-12/03,TBA,Active
English (Arts)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
4768,ENGL,100D1,730,Lecture,3.000,"English Literature and Composition.",,TBA,10,0,0,0,"Noel  McDermott",09/03-12/03,TBA,Temporarily closed
2125,ENGL,202,001,Lecture,3.000,"Departmental Survey of English Literature 1.",MWF,08:35 AM-09:25 AM,220,22,0,22,"Kenneth H  Borris",09/03-12/03,LEA 26,Active
,,,,,,,T,08:35 AM-09:25 AM,,,,,"Kenneth H  Borris",12/03-12/03,LEA 26,Active
17013,ENGL,215,001,Lecture,3.000,"Introduction to Shakespeare.",MWF,01:35 PM-02:25 PM,150,15,15,0,"Stephen  Wittek",09/03-12/03,MAASS 112,Active
,,,,,,,T,01:35 PM-02:25 PM,,,,,"Stephen  Wittek",12/03-12/03,MAASS 112,Active
15424,ENGL,227,001,Lecture,3.000,"American Literature 3.",TR,08:35 AM-09:55 AM,200,20,7,13,"William Thomas Heise",09/03-12/02,MAASS 112,Active
17014,ENGL,228,001,Lecture,3.000,"Canadian Literature 1.",MWF,09:35 AM-10:25 AM,150,15,14,1,"Eli Nicholas MacLaren",09/03-12/03,RPHYS 112,Active
,,,,,,,T,09:35 AM-10:25 AM,,,,,"Eli Nicholas MacLaren",12/03-12/03,RPHYS 112,Active
18011,ENGL,228,002,Conference,0.000,"Canadian Literature 1.",F,09:35 AM-10:25 AM,30,0,0,0,TBA,09/27-09/27,RPHYS 112,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,10/04-10/04,RPHYS 112,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,10/11-10/11,RPHYS 112,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,10/18-10/18,RPHYS 112,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,10/25-10/25,RPHYS 112,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,11/01-11/01,RPHYS 112,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,11/08-11/08,RPHYS 112,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,11/15-11/15,RPHYS 112,Temporarily closed
18012,ENGL,228,003,Conference,0.000,"Canadian Literature 1.",R,09:35 AM-10:25 AM,30,0,0,0,TBA,09/26-09/26,FERR 456,Temporarily closed
,,,,,,,R,09:35 AM-10:25 AM,,,,,TBA,10/03-10/03,FERR 456,Temporarily closed
,,,,,,,R,09:35 AM-10:25 AM,,,,,TBA,10/10-10/10,LEA 429,Temporarily closed
,,,,,,,R,09:35 AM-10:25 AM,,,,,TBA,10/17-10/17,FERR 456,Temporarily closed
,,,,,,,R,09:35 AM-10:25 AM,,,,,TBA,10/24-10/24,FERR 456,Temporarily closed
,,,,,,,R,09:35 AM-10:25 AM,,,,,TBA,10/31-10/31,FERR 456,Temporarily closed
,,,,,,,R,09:35 AM-10:25 AM,,,,,TBA,11/07-11/07,FERR 456,Temporarily closed
,,,,,,,R,09:35 AM-10:25 AM,,,,,TBA,11/14-11/14,FERR 456,Temporarily closed
18030,ENGL,228,004,Conference,0.000,"Canadian Literature 1.",F,09:35 AM-10:25 AM,30,0,0,0,TBA,09/27-09/27,FERR 456,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,10/04-10/04,LEA 210,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,10/11-10/11,LEA 210,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,10/18-10/18,LEA 210,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,11/01-11/01,LEA 210,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,11/08-11/08,LEA 210,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,11/15-11/15,LEA 210,Temporarily closed
18033,ENGL,228,005,Conference,0.000,"Canadian Literature 1.",R,10:35 AM-11:25 AM,30,0,0,0,TBA,09/26-09/26,SH688 361,Temporarily closed
,,,,,,,R,10:35 AM-11:25 AM,,,,,TBA,10/03-10/03,SH688 361,Temporarily closed
,,,,,,,R,10:35 AM-11:25 AM,,,,,TBA,10/10-10/10,SH688 361,Temporarily closed
,,,,,,,R,10:35 AM-11:25 AM,,,,,TBA,10/17-10/17,SH688 361,Temporarily closed
,,,,,,,R,10:35 AM-11:25 AM,,,,,TBA,10/24-10/24,SH688 361,Temporarily closed
,,,,,,,R,10:35 AM-11:25 AM,,,,,TBA,10/31-10/31,SH688 361,Temporarily closed
,,,,,,,R,10:35 AM-11:25 AM,,,,,TBA,11/07-11/07,SH688 361,Temporarily closed
,,,,,,,R,10:35 AM-11:25 AM,,,,,TBA,11/14-11/14,SH688 361,Temporarily closed
18037,ENGL,228,006,Conference,0.000,"Canadian Literature 1.",F,09:35 AM-10:25 AM,30,0,0,0,TBA,09/27-09/27,SH688 365,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,10/04-10/04,SH688 365,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,10/11-10/11,SH688 365,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,10/18-10/18,SH688 365,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,10/25-10/25,SH688 365,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,11/01-11/01,SH688 365,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,11/08-11/08,SH688 365,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,11/15-11/15,SH688 365,Temporarily closed
2126,ENGL,230,001,Lecture,3.000,"Introduction to Theatre Studies.",MWF,01:35 PM-02:25 PM,80,0,0,0,"Erin Jane  Hurley",09/03-12/03,RPHYS 118,Active
,,,,,,,T,01:35 PM-02:25 PM,,,,,"Erin Jane  Hurley",12/03-12/03,RPHYS 118,Active
2127,ENGL,275,001,Lecture,3.000,"Introduction to Cultural Studies.",TR,11:35 AM-12:55 PM,150,15,0,15,"Derek Richard Nystrom",09/03-12/02,LEA 26,Active
6374,ENGL,277,001,Lecture,3.000,"Introduction to Film Studies.",WF,02:35 PM-03:55 PM,150,15,0,15,"Edward Frank Schantz",09/03-12/03,STBIO S1/3,Active
6923,ENGL,277,002,Screening,0.000,"Introduction to Film Studies.",F,04:35 PM-06:55 PM,105,0,0,0,TBA,09/03-12/03,ARTS W-215,Active
17015,ENGL,301,001,Lecture,3.000,"Earlier 18th Century Novel.",TR,11:35 AM-12:55 PM,50,0,0,0,"David C  Hensley",09/03-12/02,ARTS W-20,Active
17016,ENGL,307,001,Lecture,3.000,"Renaissance English Literature 2.",MW,04:05 PM-05:25 PM,40,4,0,4,"Margaret A  Kilgour",09/03-12/03,ARTS 260,Active
,,,,,,,T,04:05 PM-05:25 PM,,,,,"Margaret A  Kilgour",12/03-12/03,ARTS 260,Active
15427,ENGL,309,001,Lecture,3.000,"English Renaissance Drama 2.",TR,11:35 AM-12:55 PM,30,3,0,3,"Patrick  Neilson",09/03-12/02,ARTS W-25,Active
17017,ENGL,310,001,Lecture,3.000,"Restoration and 18th Century Drama.",TR,01:05 PM-02:25 PM,35,3,0,3,"Patrick  Neilson",09/03-12/02,ARTS W-20,Active
2271,ENGL,311,001,Lecture,3.000,"Poetics.",TRF,09:35 AM-10:25 AM,31,3,0,3,"Anna Nora Evelyn Lewton-Brain",09/03-12/02,EDUC 629,Active
1597,ENGL,311,002,Lecture,3.000,"Poetics.",MWF,10:35 AM-11:25 AM,31,3,0,3,"Dorothy A  Bray",09/03-12/03,ARTS 145,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,"Dorothy A  Bray",12/03-12/03,ARTS 145,Active
1598,ENGL,311,003,Lecture,3.000,"Poetics.",MWF,11:35 AM-12:25 PM,31,3,0,3,"Eli Nicholas MacLaren",09/03-12/03,ARTS 260,Active
,,,,,,,T,11:35 AM-12:25 PM,,,,,"Eli Nicholas MacLaren",12/03-12/03,ARTS 260,Active
1599,ENGL,311,004,Lecture,3.000,"Poetics.",WF,02:35 PM-03:55 PM,31,3,0,3,"Dorothy A  Bray",09/03-12/03,EDUC 629,Active
1600,ENGL,311,005,Lecture,3.000,"Poetics.",TR,11:35 AM-12:55 PM,31,3,0,3,"Ariel  Buckley",09/03-12/02,EDUC 629,Active
11840,ENGL,315,001,Lecture,3.000,"Shakespeare.",TR,01:05 PM-02:25 PM,140,14,12,2,"Theodore W  Folkerth",09/03-12/02,ARTS W-120,Active
9749,ENGL,316,001,Lecture,3.000,"Milton.",MWF,12:35 PM-01:25 PM,50,0,0,0,"Margaret A  Kilgour",09/03-12/03,ARTS 260,Active
,,,,,,,T,12:35 PM-01:25 PM,,,,,"Margaret A  Kilgour",12/03-12/03,ARTS 260,Active
17018,ENGL,319,001,Lecture,3.000,"Theory of English Studies 3.",MWF,10:35 AM-11:25 AM,50,5,0,5,"Trevor  Ponech",09/03-12/03,ARTS W-20,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,"Trevor  Ponech",12/03-12/03,ARTS W-20,Active
13554,ENGL,326,001,Lecture,3.000,"19th Century American Prose.",WF,10:05 AM-11:25 AM,80,8,6,2,"Peter  Gibian",09/03-12/03,EDUC 129,Active
17041,ENGL,327,001,Lecture,3.000,"Canadian Prose Fiction 1.",MW,11:35 AM-12:55 PM,45,0,0,0,"Brian P  Trehearne",09/03-12/03,ARTS W-20,Active
,,,,,,,T,11:35 AM-12:55 PM,,,,,"Brian P  Trehearne",12/03-12/03,ARTS W-20,Active
17020,ENGL,330,001,Lecture,3.000,"English Novel: 19th  Century 2.",TR,01:05 PM-02:25 PM,75,7,0,7,"Yael  Halevi-Wise",09/03-12/02,ARTS 145,Active
17021,ENGL,331,001,Lecture,3.000,"Literature Romantic Period 1.",TRF,12:35 PM-01:25 PM,50,0,0,0,"Anna  Sigg",09/03-12/02,EDUC 211,Active
17022,ENGL,333,001,Lecture,3.000,"Development of Canadian Poetry 2.",TR,01:05 PM-02:25 PM,30,3,1,2,"Robert  Lecker",09/03-12/02,ARTS 350,Active
17631,ENGL,336,001,Lecture,3.000,"The 20th Century Novel 2.",MWF,12:25 PM-01:25 PM,77,0,0,0,TBA,09/03-12/03,EDUC 627,Active
,,,,,,,T,12:25 PM-01:25 PM,,,,,TBA,12/03-12/03,EDUC 627,Active
17023,ENGL,342,001,Lecture,3.000,"Introduction to Old English.",MWF,08:35 AM-09:25 AM,35,3,0,3,"Dorothy A  Bray",09/03-12/03,LEA 210,Active
,,,,,,,T,08:35 AM-09:25 AM,,,,,"Dorothy A  Bray",12/03-12/03,LEA 210,Active
17024,ENGL,345,001,Lecture,3.000,"Literature and Society.",MW,02:35 PM-03:55 PM,50,5,5,0,"Paul Edward  Yachnin",09/03-12/03,ARTS 150,Active
,,,,,,,T,02:35 PM-03:55 PM,,,,,"Paul Edward  Yachnin",12/03-12/03,ARTS 150,Active
17025,ENGL,346,001,Lecture,3.000,"Materiality and Sociology of Text.",MW,04:05 PM-05:25 PM,75,0,0,0,"Michael Joshua Van Dussen",09/03-12/03,ARTS 145,Active
,,,,,,,T,04:05 PM-05:25 PM,,,,,"Michael Joshua Van Dussen",12/03-12/03,ARTS 145,Active
1601,ENGL,355,001,Lecture,3.000,"The Poetics of Performance.",TR,10:05 AM-11:25 AM,35,3,0,3,"Katherine  Zien",09/03-12/02,ARTS W-25,Active
17062,ENGL,358,001,Lecture,3.000,"Chaucer - Troilus and Criseyde.",TR,10:05 AM-11:25 AM,50,0,0,0,"Jamie Claire Fumo",09/03-12/02,ARTS 150,Active
1602,ENGL,365,001,Lecture,3.000,"Costuming for the Theatre 1.",TR,10:05 AM-11:25 AM,10,0,0,0,"Catherine A  Bradley",09/03-12/02,ARTS B-60,Active
17027,ENGL,367,001,Lecture,3.000,"Acting 2.",MW,10:35 AM-12:25 PM,14,0,0,0,"Myrna Wyatt  Selkirk",09/03-12/03,ARTS W-25,Active
,,,,,,,T,10:35 AM-12:25 PM,,,,,"Myrna Wyatt  Selkirk",12/03-12/03,ARTS W-25,Active
17060,ENGL,367,002,Rehearsal,0.000,"Acting 2.",MW,08:35 AM-10:25 AM,14,0,0,0,TBA,09/03-12/03,ARTS W-25,Registration Not Required
,,,,,,,TR,08:35 AM-09:55 AM,,,,,TBA,09/03-12/02,ARTS W-25,Registration Not Required
,,,,,,,F,08:35 AM-09:25 AM,,,,,TBA,09/03-12/03,ARTS W-25,Registration Not Required
,,,,,,,T,08:35 AM-10:25 AM,,,,,TBA,12/03-12/03,ARTS W-25,Registration Not Required
3555,ENGL,368,001,Lecture,3.000,"Stage Scenery and Lighting 1.",TR,10:05 AM-11:25 AM,12,0,0,0,"Keith B  Roche",09/03-12/02,ARTS MOYSE HALL,Active
12023,ENGL,368,002,Rehearsal,0.000,"Stage Scenery and Lighting 1.",MTW,05:35 PM-09:55 PM,12,0,0,0,TBA,09/03-12/03,ARTS W-25,Registration Not Required
,,,,,,,T,02:35 PM-05:25 PM,,,,,TBA,09/03-12/02,ARTS W-25,Registration Not Required
,,,,,,,R,06:05 PM-09:55 PM,,,,,TBA,09/03-12/03,ARTS W-25,Registration Not Required
,,,,,,,F,12:35 PM-09:55 PM,,,,,TBA,09/03-12/03,ARTS W-25,Registration Not Required
,,,,,,,SU,09:05 AM-09:55 PM,,,,,TBA,09/03-12/03,ARTS W-25,Registration Not Required
17924,ENGL,369,001,Lecture,3.000,"Creative Writing: Playwriting.",T,02:35 PM-05:25 PM,15,0,0,0,TBA,09/03-12/02,EDUC 613,Active
7025,ENGL,375,001,Lecture,3.000,"Interpretation Dramatic Text.",MW,04:05 PM-05:25 PM,25,0,0,0,"Denis  Salter",09/03-12/03,FERR 230,Active
,,,,,,,T,04:05 PM-05:25 PM,,,,,"Denis  Salter",12/03-12/03,FERR 230,Active
17029,ENGL,381,001,Lecture,3.000,"A Film-Maker 1.",WF,04:05 PM-05:25 PM,50,5,4,1,"Alanna Michael  Thain",09/03-12/03,ARTS 150,Active
17635,ENGL,381,002,Screening,0.000,"A Film-Maker 1.",W,05:35 PM-07:55 PM,50,0,0,0,TBA,09/03-12/03,PL3475 101,Active
17030,ENGL,388,001,Lecture,3.000,"Studies in Popular Culture.",TR,11:35 AM-12:55 PM,80,0,0,0,"Marianne A  Stenbaek",09/03-12/02,EDUC 129,Active
15711,ENGL,394,001,Lecture,3.000,"Popular Literary Forms.",MW,10:05 AM-11:25 AM,50,0,0,0,"Tabitha  Sparks",09/03-12/03,LEA 14,Active
,,,,,,,T,10:05 AM-11:25 AM,,,,,"Tabitha  Sparks",12/03-12/03,LEA 14,Active
17031,ENGL,395,001,Lecture,3.000,"Cultural and Theatre Studies.",MW,08:35 AM-09:55 AM,50,0,0,0,"Noémie  Bernier-Solomon",09/03-12/03,ARTS W-20,Active
,,,,,,,T,08:35 AM-09:55 AM,,,,,"Noémie  Bernier-Solomon",12/03-12/03,ARTS W-20,Active
17054,ENGL,401,001,Lecture,3.000,"Studies in the 17th Century.",TBA,TBA,30,0,0,0,TBA,09/03-12/03,TBA,Cancelled
17032,ENGL,410,001,Lecture,3.000,"Theme or Movement Canadian Literature.",TR,10:05 AM-11:25 AM,30,0,0,0,"Robert  Lecker",09/03-12/02,ARTS 350,Active
