Student Services Prep Activity,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
14852,ENGL,326,3,Conference,0,19th Century American Prose.,F,11:35 AM-12:25 PM,30,0,0,0,TBA,09/03-12/03,BIRKS 203,Temporarily closed
14853,ENGL,326,4,Conference,0,19th Century American Prose.,F,01:35 PM-02:25 PM,30,0,0,0,TBA,09/03-12/03,BIRKS 205,Temporarily closed
17041,ENGL,327,1,Lecture,3,Canadian Prose Fiction 1.,MW,11:35 AM-12:55 PM,45,0,0,0,Laura  Henderson-Cameron,09/03-12/03,ARTS W-20,Active
,,,,,,,T,11:35 AM-12:55 PM,,,,,Laura  Henderson-Cameron,12/03-12/03,ARTS W-20,Active
17020,ENGL,330,1,Lecture,3,English Novel: 19th  Century 2.,TR,01:05 PM-02:25 PM,75,7,0,7,Yael  Halevi-Wise,09/03-12/02,ARTS 145,Active
17021,ENGL,331,1,Lecture,3,Literature Romantic Period 1.,TRF,12:35 PM-01:25 PM,50,0,0,0,Anna  Sigg,09/03-12/02,EDUC 211,Active
17022,ENGL,333,1,Lecture,3,Development of Canadian Poetry 2.,TR,01:05 PM-02:25 PM,30,3,0,3,Robert  Lecker,09/03-12/02,ARTS 350,Active
17631,ENGL,336,1,Lecture,3,The 20th Century Novel 2.,MWF,12:25 PM-01:25 PM,77,0,0,0,TBA,09/03-12/03,EDUC 627,Active
,,,,,,,T,12:25 PM-01:25 PM,,,,,TBA,12/03-12/03,EDUC 627,Active
17023,ENGL,342,1,Lecture,3,Introduction to Old English.,MWF,08:35 AM-09:25 AM,35,3,0,3,Dorothy A  Bray,09/03-12/03,LEA 210,Active
,,,,,,,T,08:35 AM-09:25 AM,,,,,Dorothy A  Bray,12/03-12/03,LEA 210,Active
17024,ENGL,345,1,Lecture,3,Literature and Society.,MW,02:35 PM-03:55 PM,50,5,5,0,Paul Edward  Yachnin,09/03-12/03,ARTS 150,Active
,,,,,,,T,02:35 PM-03:55 PM,,,,,Paul Edward  Yachnin,12/03-12/03,ARTS 150,Active
17025,ENGL,346,1,Lecture,3,Materiality and Sociology of Text.,MW,04:05 PM-05:25 PM,75,0,0,0,Michael Joshua Van Dussen,09/03-12/03,MAASS 217,Active
,,,,,,,T,04:05 PM-05:25 PM,,,,,Michael Joshua Van Dussen,12/03-12/03,MAASS 217,Active
1601,ENGL,355,1,Lecture,3,The Poetics of Performance.,TR,10:05 AM-11:25 AM,35,3,0,3,Katherine  Zien,09/03-12/02,ARTS W-25,Active
17062,ENGL,358,1,Lecture,3,Chaucer - Troilus and Criseyde.,TR,10:05 AM-11:25 AM,50,0,0,0,Jamie Claire Fumo,09/03-12/02,ARTS 150,Active
1602,ENGL,365,1,Lecture,3,Costuming for the Theatre 1.,TR,10:05 AM-11:25 AM,10,0,0,0,Catherine A  Bradley,09/03-12/02,ARTS B-60,Active
17027,ENGL,367,1,Lecture,3,Acting 2.,MW,10:35 AM-12:25 PM,14,0,0,0,Myrna Wyatt  Selkirk,09/03-12/03,ARTS W-25,Active
,,,,,,,T,10:35 AM-12:25 PM,,,,,Myrna Wyatt  Selkirk,12/03-12/03,ARTS W-25,Active
17060,ENGL,367,2,Rehearsal,0,Acting 2.,MW,08:35 AM-10:25 AM,14,0,0,0,TBA,09/03-12/03,ARTS W-25,Registration Not Required
,,,,,,,TR,08:35 AM-09:55 AM,,,,,TBA,09/03-12/02,ARTS W-25,Registration Not Required
,,,,,,,F,08:35 AM-09:25 AM,,,,,TBA,09/03-12/03,ARTS W-25,Registration Not Required
,,,,,,,T,08:35 AM-10:25 AM,,,,,TBA,12/03-12/03,ARTS W-25,Registration Not Required
3555,ENGL,368,1,Lecture,3,Stage Scenery and Lighting 1.,TR,10:05 AM-11:25 AM,12,0,0,0,Keith B  Roche,09/03-12/02,ARTS MOYSE HALL,Active
12023,ENGL,368,2,Rehearsal,0,Stage Scenery and Lighting 1.,MTW,05:35 PM-09:55 PM,12,0,0,0,TBA,09/03-12/03,ARTS W-25,Registration Not Required
,,,,,,,T,02:35 PM-05:25 PM,,,,,TBA,09/03-12/02,ARTS W-25,Registration Not Required
,,,,,,,R,06:05 PM-09:55 PM,,,,,TBA,09/03-12/03,ARTS W-25,Registration Not Required
,,,,,,,F,12:35 PM-09:55 PM,,,,,TBA,09/03-12/03,ARTS W-25,Registration Not Required
,,,,,,,SU,09:05 AM-09:55 PM,,,,,TBA,09/03-12/03,ARTS W-25,Registration Not Required
17924,ENGL,369,1,Lecture,3,Creative Writing: Playwriting.,T,02:35 PM-05:25 PM,15,0,0,0,Anosh  Irani,09/03-12/02,EDUC 613,Active
7025,ENGL,375,1,Lecture,3,Interpretation Dramatic Text.,MW,04:05 PM-05:25 PM,25,0,0,0,Denis  Salter,09/03-12/03,FERR 230,Active
,,,,,,,T,04:05 PM-05:25 PM,,,,,Denis  Salter,12/03-12/03,FERR 230,Active
17029,ENGL,381,1,Lecture,3,A Film-Maker 1.,WF,04:05 PM-05:25 PM,50,5,5,0,Alanna Michael  Thain,09/03-12/03,ARTS 150,Active
17635,ENGL,381,2,Screening,0,A Film-Maker 1.,W,05:35 PM-07:55 PM,50,0,0,0,TBA,09/03-12/03,PL3475 101,Active
17030,ENGL,388,1,Lecture,3,Studies in Popular Culture.,TR,11:35 AM-12:55 PM,80,0,0,0,Marianne A  Stenbaek,09/03-12/02,EDUC 129,Active
18412,ENGL,388,2,Conference,0,Studies in Popular Culture.,R,10:05 AM-10:55 AM,27,0,0,0,TBA,09/03-12/03,TBA,Temporarily closed
18413,ENGL,388,3,Conference,0,Studies in Popular Culture.,F,12:05 PM-12:55 PM,27,0,0,0,TBA,09/03-12/03,TBA,Temporarily closed
18415,ENGL,388,4,Conference,0,Studies in Popular Culture.,F,01:05 PM-01:55 PM,27,0,0,0,TBA,09/03-12/03,TBA,Temporarily closed
15711,ENGL,394,1,Lecture,3,Popular Literary Forms.,MW,10:05 AM-11:25 AM,50,0,0,0,Tabitha  Sparks,09/03-12/03,LEA 14,Active
,,,,,,,T,10:05 AM-11:25 AM,,,,,Tabitha  Sparks,12/03-12/03,LEA 14,Active
17031,ENGL,395,1,Lecture,3,Cultural and Theatre Studies.,MW,08:35 AM-09:55 AM,50,0,0,0,No_mie  Bernier-Solomon,09/03-12/03,ARTS W-20,Active
,,,,,,,T,08:35 AM-09:55 AM,,,,,No_mie  Bernier-Solomon,12/03-12/03,ARTS W-20,Active
17054,ENGL,401,1,Lecture,3,Studies in the 17th Century.,TBA,TBA,30,0,0,0,TBA,09/03-12/03,TBA,Cancelled
17032,ENGL,410,1,Lecture,3,Theme or Movement Canadian Literature.,TR,10:05 AM-11:25 AM,30,0,0,0,Robert  Lecker,09/03-12/02,ARTS 350,Active
17033,ENGL,413,1,Lecture,3,Special Topics in Canadian Drama and Theatre.,TR,01:05 PM-02:25 PM,25,0,0,0,Denis  Salter,09/03-12/02,ARTS W-25,Active
15442,ENGL,418,1,Lecture,3,A Major Modernist Writer.,TR,01:05 PM-02:25 PM,35,0,0,0,Emily  Kopley,09/03-12/02,SH688 495,Active
17035,ENGL,421,1,Lecture,3,African Literature.,MW,08:35 AM-09:55 AM,40,0,0,0,Monica  Popescu,09/03-12/03,ARTS 150,Active
,,,,,,,T,08:35 AM-09:55 AM,,,,,Monica  Popescu,12/03-12/03,ARTS 150,Active
13587,ENGL,430,1,Lecture,3,Studies in Drama.,TR,10:05 AM-11:25 AM,30,3,0,3,Sean  Carney,09/03-12/02,ARTS 230,Active
1758,ENGL,434,1,Project,3,Independent Theatre Project.,,TBA,10,0,0,0,TBA,09/03-12/03,TBA,Active
13537,ENGL,447,1,Lecture,3,Crosscurrents/English Literature and European Literature 1.,TR,01:05 PM-02:25 PM,30,0,0,0,Jamie Claire Fumo,09/03-12/02,EDUC 629,Active
16131,ENGL,458,1,Lecture,3,Theories of Text and Performance 1.,MW,12:35 PM-01:55 PM,25,0,0,0,No_mie  Bernier-Solomon,09/03-12/03,ARTS W-25,Active
,,,,,,,T,12:35 PM-01:55 PM,,,,,No_mie  Bernier-Solomon,12/03-12/03,ARTS W-25,Active
17131,ENGL,460,1,Lecture,3,Studies in Literary Theory.,WF,01:05 PM-02:25 PM,30,0,0,0,Theodore W  Folkerth,09/03-12/03,ARTS 350,Active
17036,ENGL,466D1,1,Lecture,3,Directing for the Theatre.,MW,02:35 PM-04:25 PM,12,0,0,0,Myrna Wyatt  Selkirk,09/03-12/03,ARTS W-25,Active
,,,,,,,T,02:35 PM-04:25 PM,,,,,Myrna Wyatt  Selkirk,12/03-12/03,ARTS W-25,Active
17061,ENGL,466D1,2,Rehearsal,0,Directing for the Theatre.,MW,02:05 PM-02:25 PM,12,0,0,0,TBA,09/03-12/03,ARTS W-25,Registration Not Required
,,,,,,,MW,04:35 PM-05:25 PM,,,,,TBA,09/03-12/03,ARTS W-25,Registration Not Required
,,,,,,,F,09:35 AM-12:25 PM,,,,,TBA,09/03-12/03,ARTS W-25,Registration Not Required
,,,,,,,T,02:05 PM-02:25 PM,,,,,TBA,12/03-12/03,ARTS W-25,Registration Not Required
,,,,,,,T,04:35 PM-05:25 PM,,,,,TBA,12/03-12/03,ARTS W-25,Registration Not Required
17608,ENGL,472,1,Lecture,3,Special Topics: Cultural Studies 2.,TR,11:35 AM-12:55 PM,40,4,4,0,Ara  Osterweil,09/03-12/02,ARTS 150,Active
17656,ENGL,472,2,Screening,0,Special Topics: Cultural Studies 2.,W,06:05 PM-08:25 PM,40,0,0,0,TBA,09/03-12/03,MAASS 328,Active
17037,ENGL,479,1,Lecture,3,Philosophy of Film.,MWF,02:35 PM-03:25 PM,30,0,0,0,Trevor  Ponech,09/03-12/03,ARTS 230,Active
,,,,,,,T,02:35 PM-03:25 PM,,,,,Trevor  Ponech,12/03-12/03,ARTS 230,Active
17039,ENGL,486,1,Lecture,3,Special Topics in Theatre History After 1900.,MW,04:05 PM-05:25 PM,25,0,0,0,Catherine A  Bradley,09/03-12/03,ARTS 230,Active
,,,,,,,T,04:05 PM-05:25 PM,,,,,Catherine A  Bradley,12/03-12/03,ARTS 230,Active
14388,ENGL,491,1,Essay,6,Honours Essay.,,TBA,5,0,0,0,TBA,09/03-12/03,TBA,Active
3455,ENGL,491D1,1,Essay,3,Honours Essay.,,TBA,40,0,0,0,TBA,09/03-12/03,TBA,Active
12061,ENGL,491N2,1,Essay,3,Honours Essay.,,TBA,5,0,0,0,TBA,09/03-12/03,TBA,Active
17040,ENGL,492,1,Topics Course,3,Image and Text.,TR,01:05 PM-02:25 PM,40,4,4,0,Sean  Carney,09/03-12/02,LEA 109,Active
1604,ENGL,495,1,Reading Course,3,Individual Reading Course.,,TBA,30,0,0,0,TBA,09/03-12/03,TBA,Active
8228,ENGL,498,1,Practicum,3,Internship English.,,TBA,30,0,0,0,TBA,09/03-12/03,TBA,Active
17045,ENGL,501,1,Seminar,3,16th Century.,M,11:35 AM-02:25 PM,15,0,0,0,Kenneth H  Borris,09/03-12/03,ARTS 385,Active
,,,,,,,T,11:35 AM-02:25 PM,,,,,Kenneth H  Borris,12/03-12/03,ARTS 385,Active
17046,ENGL,503,1,Seminar,3,18th Century.,R,02:35 PM-05:25 PM,15,0,0,0,David C  Hensley,09/03-12/03,ARTS 230,Active
17108,ENGL,503,2,Screening,0,18th Century.,R,05:35 PM-09:25 PM,15,0,0,0,TBA,09/03-12/03,ARTS 230,Active
11863,ENGL,516,1,Seminar,3,Shakespeare.,TBA,TBA,10,0,0,0,TBA,09/03-12/03,TBA,Cancelled
15449,ENGL,525,1,Seminar,3,American Literature.,R,11:35 AM-02:25 PM,15,0,0,0,Gregory Alan Phipps,09/03-12/03,ARTS 230,Active
11859,ENGL,527,1,Seminar,3,Canadian Literature.,M,08:35 AM-11:25 AM,15,0,0,0,Jeffrey Aaron Weingarten,09/03-12/03,ARTS 385,Active
,,,,,,,T,08:35 AM-11:25 AM,,,,,Jeffrey Aaron Weingarten,12/03-12/03,ARTS 385,Active
17047,ENGL,529,1,Seminar,3,Topics in American Studies.,W,11:35 AM-02:25 PM,15,0,0,0,Derek Richard Nystrom,09/03-12/03,ARTS 385,Active
17657,ENGL,529,2,Screening,0,Topics in American Studies.,M,12:35 PM-03:25 PM,15,0,0,0,TBA,09/03-12/03,PL3475 101,Active
,,,,,,,T,12:35 PM-03:25 PM,,,,,TBA,12/03-12/03,PL3475 101,Active
17632,ENGL,535,1,Seminar,3,Literary Themes.,F,02:35 PM-05:25 PM,15,0,0,0,TBA,09/03-12/03,ARTS 385,Active
17678,ENGL,587,1,Seminar,3,Theoretical Approaches to Cultural Studies.,M,02:05 PM-04:55 PM,7,0,0,0,Alanna Michael  Thain,09/03-12/03,FERR 456,Active
,,,,,,,T,02:05 PM-04:55 PM,,,,,Alanna Michael  Thain,12/03-12/03,FERR 456,Active
17048,ENGL,607,1,Seminar,3,Middle English Literature.,M,11:35 AM-02:25 PM,15,0,0,0,Michael Joshua Van Dussen,09/03-12/03,ARTS 230,Active
,,,,,,,T,11:35 AM-02:25 PM,,,,,Michael Joshua Van Dussen,12/03-12/03,ARTS 230,Active
17049,ENGL,620,1,Seminar,3,Studies in Drama and Theatre.,R,02:35 PM-05:25 PM,15,0,0,0,Katherine  Zien,09/03-12/03,ARTS W-25,Active
1606,ENGL,681,1,Research Course,3,M.A. Research Paper Preparation 1.,,TBA,20,0,0,0,TBA,09/03-12/03,TBA,Active
1607,ENGL,682,1,Research Course,3,M.A. Research Paper Preparation 2.,,TBA,15,0,0,0,TBA,09/03-12/03,TBA,Active
1608,ENGL,683,1,Research Course,3,M.A. Research Paper Preparation 3.,,TBA,15,0,0,0,TBA,09/03-12/03,TBA,Active
2820,ENGL,684,1,Research Course,9,M.A. Research Paper.,,TBA,12,0,0,0,TBA,09/03-12/03,TBA,Active
6567,ENGL,687,1,Seminar,3,Research Seminar.,,TBA,10,0,0,0,TBA,09/03-12/03,TBA,Active
3988,ENGL,693,1,Research Course,3,Research Methods.,,TBA,12,0,0,0,TBA,09/03-12/03,TBA,Active
1609,ENGL,694,1,Seminar,6,Graduate Research Seminar.,W,08:35 AM-11:25 AM,33,0,0,0,Erin Jane  Hurley,09/03-12/03,ARTS 230,Active
1610,ENGL,695,1,Thesis Course,3,M.A. Thesis Preparation.,,TBA,20,0,0,0,TBA,09/03-12/03,TBA,Active
2819,ENGL,699,1,Thesis Course,24,M.A. Thesis.,,TBA,20,0,0,0,TBA,09/03-12/03,TBA,Active
1611,ENGL,699D1,1,Thesis Course,12,M.A. Thesis.,,TBA,20,0,0,0,TBA,09/03-12/03,TBA,Active
17051,ENGL,733,1,Seminar,3,Victorian Novel.,T,11:35 AM-02:25 PM,15,0,0,0,Tabitha  Sparks,09/03-12/02,ARTS 385,Active
17052,ENGL,734,1,Seminar,3,Studies in Fiction.,T,08:35 AM-11:25 AM,15,0,0,0,William Allan  Hepburn,09/03-12/02,ARTS 385,Active
15500,ENGL,778,1,Seminar,3,Studies in Visual Culture.,W,02:35 PM-05:25 PM,15,0,0,0,Ara  Osterweil,09/03-12/03,ARTS 385,Active
15811,ENGL,778,2,Screening,0,Studies in Visual Culture.,T,04:05 PM-05:55 PM,15,0,0,0,TBA,09/03-12/02,PL3475 101,Active
6568,ENGL,786,1,Seminar,3,Research Seminar.,,TBA,10,0,0,0,TBA,09/03-12/03,TBA,Active
1612,ENGL,787,1,Seminar,3,Research Seminar 1.,F,08:35 AM-11:25 AM,15,0,0,0,Edward Frank Schantz,09/03-12/03,ARTS 385,Active
3014,ENGL,796,1,Project,6,Research Project.,,TBA,20,0,0,0,TBA,09/03-12/03,TBA,Active
1613,ENGL,797,1,Project,6,Compulsory Research Project.,,TBA,10,0,0,0,TBA,09/03-12/03,TBA,Active
1614,ENGL,798,1,Proposal,3,Dissertation Proposal.,,TBA,10,0,0,0,TBA,09/03-12/03,TBA,Active
Entomology,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
10114,ENTO,330,1,Lecture,3,Insect Biology.,MWF,11:35 AM-12:25 PM,30,0,0,0,Christopher Martin Buddle,09/03-12/03,RAYMND 3-048,Active
,,,,,,,T,11:35 AM-12:25 PM,,,,,Christopher Martin Buddle,12/03-12/03,RAYMND 3-048,Active
10115,ENTO,330,2,Laboratory,0,Insect Biology.,,TBA,28,0,0,0,Christopher Martin Buddle,09/03-12/03,TBA,Active
17211,ENTO,440,1,Lecture-demonstration,3,Insect Diversity.,T,02:35 PM-05:25 PM,25,0,0,0,Terry A  Wheeler,09/03-12/02,RAYMND 4-046/048,Active
11754,ENTO,610,1,Lecture,3,Insect Phylogeny and Diversity.,,TBA,15,0,0,0,Terry A  Wheeler,09/03-12/03,TBA,Active
Environmental Biology,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
9663,ENVB,210,1,Lecture,3,The Biophysical Environment.,MTR,08:35 AM-09:25 AM,96,0,0,0,Caroline B  Begg,09/03-12/03,RAYMND 2-046,Active
9664,ENVB,210,2,Laboratory,0,The Biophysical Environment.,T,02:35 PM-05:25 PM,32,0,0,0,Caroline B  Begg,09/03-12/02,MACSTW B-013,Active
9665,ENVB,210,3,Laboratory,0,The Biophysical Environment.,W,02:35 PM-05:25 PM,32,0,0,0,Caroline B  Begg,09/03-12/03,MACSTW B-013,Active
9666,ENVB,210,4,Laboratory,0,The Biophysical Environment.,R,02:35 PM-05:25 PM,32,0,0,0,Caroline B  Begg,09/03-12/03,MACSTW B-013,Active
9659,ENVB,222,1,Laboratory,0,St. Lawrence Ecosystems.,T,09:35 AM-09:55 AM,63,0,0,0,Christopher Martin Buddle,09/03-12/02,TBA,Active
,,,,,,,T,10:05 AM-11:55 AM,,,,,Christopher Martin Buddle,09/03-12/02,RAYMND 3-048,Active
10110,ENVB,222,2,Lecture,3,St. Lawrence Ecosystems.,T,12:05 PM-12:55 PM,63,0,0,0,Christopher Martin Buddle,09/03-12/02,RAYMND 3-048,Active
,,,,,,,F,10:35 AM-11:25 AM,,,,,Christopher Martin Buddle,09/03-12/03,RAYMND 4-047,Active
9680,ENVB,301,1,Lecture,3,Meteorology.,MW,10:05 AM-11:25 AM,90,0,0,0,Ian Brett  Strachan,09/03-12/03,RAYMND 2-046,Active
,,,,,,,T,10:05 AM-11:25 AM,,,,,Ian Brett  Strachan,12/03-12/03,RAYMND 2-046,Active
17263,ENVB,315,1,Lecture,3,Science of Inland Waters.,MTR,01:35 PM-02:25 PM,45,0,0,0,David James  Lewis,09/03-12/03,CENTEN 1-150,Active
17264,ENVB,315,2,Laboratory,0,Science of Inland Waters.,M,02:35 PM-05:25 PM,45,0,0,0,David James  Lewis,09/03-12/03,MACSTW B-023,Active
,,,,,,,T,02:35 PM-05:25 PM,,,,,David James  Lewis,12/03-12/03,MACSTW B-023,Active
10102,ENVB,410,1,Lecture,3,Ecosystem Ecology.,TR,11:35 AM-12:55 PM,43,0,0,0,James W  Fyles,09/03-12/02,RAYMND 4-047,Active
10104,ENVB,410,2,Laboratory,0,Ecosystem Ecology.,W,02:35 PM-05:25 PM,43,0,0,0,James W  Fyles,09/03-12/03,MACSTW 2-029,Active
,,,,,,,W,02:35 PM-05:25 PM,,,,,James W  Fyles,09/03-12/03,MACSTW 2-028,Active
14116,ENVB,415,1,Lecture,3,Ecosystem Management.,M,10:35 AM-12:25 PM,30,0,0,0,Caroline B  Begg,09/03-12/03,RAYMND 4-047,Active
,,,,,,,T,10:35 AM-12:25 PM,,,,,Caroline B  Begg,12/03-12/03,RAYMND 4-047,Active
14117,ENVB,415,2,Laboratory,0,Ecosystem Management.,F,09:35 AM-11:25 AM,30,0,0,0,Caroline B  Begg,09/03-12/03,RAYMND 4-046/048,Active
12583,ENVB,430,1,Laboratory,3,GIS for Natural Resource Management.,W,11:35 AM-01:25 PM,32,0,0,0,Jeffrey A. Cardille,09/03-12/03,MACSTW 2-029,Active
,,,,,,,W,11:35 AM-01:25 PM,,,,,Jeffrey A. Cardille,09/03-12/03,MACSTW 2-028,Active
12584,ENVB,430,2,Lecture-demonstration,0,GIS for Natural Resource Management.,WF,01:35 PM-02:25 PM,32,0,0,0,Jeffrey A. Cardille,09/03-12/03,RAYMND 3-048,Active
13026,ENVB,497,1,Project,3,Research Project 1.,,TBA,10,0,0,0,James W  Fyles,09/03-12/03,TBA,Active
13027,ENVB,498,1,Project,3,Research Project 2.,,TBA,10,0,0,0,James W  Fyles,09/03-12/03,TBA,Active
Environment,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
863,ENVR,200,1,Lecture,3,The Global Environment.,MWF,12:35 PM-01:25 PM,150,0,0,0,"Jeanine Marie Rhemtulla, Eyad Hashem  Atallah, Nigel Thomas  Roulet",09/03-12/03,LEA 219,Active
,,,,,,,T,12:35 PM-01:25 PM,,,,,"Jeanine Marie Rhemtulla, Eyad Hashem  Atallah, Nigel Thomas  Roulet",12/03-12/03,LEA 219,Active
864,ENVR,200,51,Lecture,3,The Global Environment.,MWF,12:35 PM-01:25 PM,45,0,0,0,"James W  Fyles, George  McCourt",09/03-12/03,RAYMND 3-048,Active
,,,,,,,T,12:35 PM-01:25 PM,,,,,"James W  Fyles, George  McCourt",12/03-12/03,RAYMND 3-048,Active
866,ENVR,201,1,Lecture,3,"Society, Environment and Sustainability.",TR,01:05 PM-02:25 PM,155,0,0,0,Madhav Govind  Badami,09/03-12/02,ENGMC 204,Active
867,ENVR,201,51,Lecture,3,"Society, Environment and Sustainability.",TR,02:35 PM-03:55 PM,60,0,0,0,Nicolas  Kosoy,09/03-12/02,RAYMND 2-045,Active
869,ENVR,203,51,Lecture,3,"Knowledge, Ethics and Environment.",M,04:05 PM-05:25 PM,60,0,0,0,"David Keith Goodin, Julia  Freeman",09/03-12/03,RAYMND 2-046,Active
,,,,,,,F,10:05 AM-11:25 AM,,,,,"David Keith Goodin, Julia  Freeman",09/03-12/03,RAYMND 4-045,Active
,,,,,,,T,04:05 PM-05:25 PM,,,,,"David Keith Goodin, Julia  Freeman",12/03-12/03,RAYMND 2-046,Active
3992,ENVR,301,1,Lecture,3,Environmental Research Design.,TR,04:05 PM-05:25 PM,75,0,0,0,"Raja  Sengupta, Christopher  Barrington-Leigh, Ismael  Vaccaro",09/03-12/02,STBIO N2/2,Active
9781,ENVR,380,1,Lecture,3,Topics in Environment 1.,TR,11:35 AM-12:55 PM,15,0,0,0,Christopher  Barrington-Leigh,09/03-12/02,FERR 470,Active
870,ENVR,400,51,Lecture,3,Environmental Thought.,T,09:05 AM-11:55 AM,45,0,0,0,"Nicolas  Kosoy, Peter Gilbert  Brown",09/03-12/02,RAYMND 3-011,Active
872,ENVR,401,1,Lecture,3,Environmental Research.,MW,10:05 AM-11:25 AM,116,0,0,0,"Julia  Freeman, Gregory Matthew  Mikkelson, George  McCourt, Kathryn  Roulet, Raja  Sengupta, Brian  Leung, Jeffrey A. Cardille, Anthony  Ricciardi",09/03-12/03,LEA 232,Active
,,,,,,,T,10:05 AM-11:25 AM,,,,,"Julia  Freeman, Gregory Matthew  Mikkelson, George  McCourt, Kathryn  Roulet, Raja  Sengupta, Brian  Leung, Jeffrey A. Cardille, Anthony  Ricciardi",12/03-12/03,LEA 232,Active
3384,ENVR,401,2,Break-Out Room,0,Environmental Research.,MW,10:05 AM-11:25 AM,15,0,0,0,Anthony  Ricciardi,09/03-12/03,EDUC 211,Registration Not Required
,,,,,,,T,10:05 AM-11:25 AM,,,,,Anthony  Ricciardi,12/03-12/03,EDUC 211,Registration Not Required
3383,ENVR,401,3,Break-Out Room,0,Environmental Research.,MW,10:05 AM-11:25 AM,15,0,0,0,Julia  Freeman,09/03-12/03,ARTS 260,Registration Not Required
,,,,,,,T,10:05 AM-11:25 AM,,,,,Julia  Freeman,12/03-12/03,ARTS 260,Registration Not Required
3385,ENVR,401,4,Break-Out Room,0,Environmental Research.,MW,10:05 AM-11:25 AM,15,0,0,0,Brian  Leung,09/03-12/03,EDUC 613,Registration Not Required
,,,,,,,T,10:05 AM-11:25 AM,,,,,Brian  Leung,12/03-12/03,EDUC 613,Registration Not Required
3386,ENVR,401,5,Break-Out Room,0,Environmental Research.,MW,10:05 AM-11:25 AM,15,0,0,0,George  McCourt,09/03-12/03,EDUC 434,Registration Not Required
,,,,,,,T,10:05 AM-11:25 AM,,,,,George  McCourt,12/03-12/03,EDUC 434,Registration Not Required
7137,ENVR,401,6,Break-Out Room,0,Environmental Research.,MW,10:05 AM-11:25 AM,15,0,0,0,Gregory Matthew  Mikkelson,09/03-12/03,BIRKS 205,Registration Not Required
,,,,,,,T,10:05 AM-11:25 AM,,,,,Gregory Matthew  Mikkelson,12/03-12/03,BIRKS 205,Registration Not Required
7982,ENVR,401,7,Break-Out Room,0,Environmental Research.,MW,10:05 AM-11:25 AM,15,0,0,0,Raja  Sengupta,09/03-12/03,EDUC 216,Registration Not Required
,,,,,,,T,10:05 AM-11:25 AM,,,,,Raja  Sengupta,12/03-12/03,EDUC 216,Registration Not Required
6323,ENVR,401,100,Break-Out Room,0,Environmental Research.,T,05:35 PM-08:25 PM,120,0,0,0,TBA,10/15-10/15,TBA,Registration Not Required
,,,,,,,R,05:35 PM-08:25 PM,,,,,TBA,10/17-10/17,TBA,Registration Not Required
6322,ENVR,401,200,Break-Out Room,0,Environmental Research.,MT,05:05 PM-08:25 PM,120,0,0,0,TBA,12/02-12/03,TBA,Registration Not Required
873,ENVR,485,1,Reading Course,3,Readings in Environment 1.,,TBA,20,0,0,0,TBA,09/03-12/03,TBA,Active
5089,ENVR,490,1,Research Course,3,Independent Study in Environment.,,TBA,15,0,0,0,TBA,09/03-12/03,TBA,Active
5090,ENVR,491,1,Research Course,1,Independent Project in Environment.,,TBA,25,0,0,0,TBA,09/03-12/03,TBA,Active
13616,ENVR,491,2,Research Course,1,Independent Project in Environment.,FSU,TBA,32,0,0,0,"David Keith Goodin, Julia  Freeman",10/25-10/27,TBA,Active
5091,ENVR,495D1,1,Thesis Course,3,Honours Research.,,TBA,15,0,0,0,"Martin J  Lechowicz, Nancy Annette Ross, Christopher Martin Buddle, Lea  Berrang Ford, Andrew  Gonzalez, James  Ford, Sarah E. J. Turner",09/03-12/03,TBA,Active
8495,ENVR,495D2,1,Thesis Course,3,Honours Research.,,TBA,10,0,0,0,"Christopher  Solomon, Oliver T  Coomes",09/03-12/03,TBA,Active
9782,ENVR,495N1,1,Thesis Course,3,Honours Research.,,TBA,15,0,0,0,TBA,09/03-12/03,TBA,Active
9841,ENVR,495N2,1,Thesis Course,3,Honours Research.,,TBA,10,0,0,0,TBA,09/03-12/03,TBA,Active
7004,ENVR,496,51,Thesis Course,3,Honours Research Part 1.,,TBA,10,0,0,0,TBA,09/03-12/03,TBA,Active
8496,ENVR,497,51,Thesis Course,3,Honours Research Part 2.,,TBA,10,0,0,0,Christopher Martin Buddle,09/03-12/03,TBA,Active
7918,ENVR,519,1,Seminar,3,Global Environmental Politics.,T,11:35 AM-02:25 PM,10,0,0,0,Jaye Dana  Ellis,09/03-12/02,CDH 312,Active
2972,ENVR,585,1,Reading Course,3,Readings in Environment 2.,,TBA,10,0,0,0,TBA,09/03-12/03,TBA,Active
6656,ENVR,610,3,Lecture,3,Foundations of Environmental Policy.,M,02:35 PM-05:25 PM,18,0,0,0,"Robin Thomas  Naylor, Mark  Goldberg, Peter Gilbert  Brown",09/03-12/03,LEA 116,Active
