Accounting,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2599,GDEN,DRES,10,Registration Course,0,10 Weeks Residency,TBA,TBA,25,0,0,0,TBA,01/06-04/11,TBA,Active
2600,GDEN,DRES,11,Registration Course,0,11 Weeks Residency,TBA,TBA,25,0,0,0,TBA,01/06-04/11,TBA,Active
2601,GDEN,DRES,12,Registration Course,0,12 Weeks Residency,TBA,TBA,25,0,0,0,TBA,01/06-04/11,TBA,Active
2602,GDEN,DRES,13,Registration Course,0,13 Weeks Residency,TBA,TBA,25,0,0,0,TBA,01/06-04/11,TBA,Active
2603,GDEN,DRES,14,Registration Course,0,14 Weeks Residency,TBA,TBA,25,0,0,0,TBA,01/06-04/11,TBA,Active
2604,GDEN,DRES,15,Registration Course,0,15 Weeks Residency,TBA,TBA,25,0,0,0,TBA,01/06-04/11,TBA,Active
2605,GDEN,DRES,16,Registration Course,0,16 Weeks Residency,TBA,TBA,25,0,0,0,TBA,01/06-04/11,TBA,Active
2606,GDEN,DRES,17,Registration Course,0,17 Weeks Residency,TBA,TBA,25,0,0,0,TBA,01/06-04/11,TBA,Active
2607,GDEN,DRES,18,Registration Course,0,18 Weeks Residency,TBA,TBA,25,0,0,0,TBA,01/06-04/11,TBA,Active
Geography,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
522,GEOG,205,1,Lecture,3,"Global Change: Past, Present and Future.",TR,10:05 AM-11:25 AM,220,0,0,0,"Navin  Ramankutty, Gail L  Chmura",01/06-04/11,MAASS 112,Active
5335,GEOG,210,1,Lecture,3,Global Places and Peoples.,TR,02:35 PM-03:55 PM,175,0,0,0,"Jon D. Unruh, Sarah E. J. Turner",01/06-04/11,ENGMC 304,Active
523,GEOG,217,1,Lecture,3,Cities in the Modern World.,MW,02:35 PM-03:55 PM,190,0,0,0,"Natalie  Oswin, Benjamin  Forest",01/06-04/11,ENGMC 304,Active
9777,GEOG,291,1,Independent Study,1,Independent Short  Project in Geography.,,TBA,4,0,0,0,TBA,01/06-04/11,NOROOM NEEDED,Active
7635,GEOG,300,1,Lecture,3,Human Ecology in Geography.,TR,04:05 PM-05:25 PM,50,5,4,1,George  Wenzel,01/06-04/11,BURN 306,Active
2817,GEOG,303,1,Lecture,3,Health Geography.,MW,08:35 AM-09:55 AM,81,0,0,0,Nancy Annette Ross,01/06-04/11,BURN 306,Active
524,GEOG,306,1,Lecture,3,Raster Geo-Information Science.,WF,10:05 AM-11:25 AM,30,0,0,0,Bernhard Ludwig Lehner,01/06-04/11,BURN 306,Active
8319,GEOG,306,2,Laboratory,0,Raster Geo-Information Science.,W,01:35 PM-04:25 PM,30,0,0,0,Bernhard Ludwig Lehner,01/06-04/11,BURN 511,Active
526,GEOG,307,1,Lecture,3,Socioeconomic Applications of GIS.,TR,08:35 AM-09:55 AM,38,0,0,0,Raja  Sengupta,01/06-04/11,BURN 306,Active
8329,GEOG,307,2,Laboratory,0,Socioeconomic Applications of GIS.,M,10:05 AM-12:25 PM,38,0,0,0,Raja  Sengupta,01/06-04/11,BURN 511,Active
7142,GEOG,310,1,Lecture,3,Development and Livelihoods.,TR,08:35 AM-09:55 AM,120,0,0,0,"Jon D. Unruh, George  Wenzel",01/06-04/11,BURN 1B45,Active
12792,GEOG,311,1,Lecture,3,Economic Geography.,TR,01:05 PM-02:25 PM,40,10,3,7,Sebastien Mathieu Breau,01/06-04/11,BURN 306,Active
542,GEOG,322,1,Lecture,3,Environmental Hydrology.,TR,02:35 PM-03:55 PM,65,0,0,0,"Bernhard Ludwig Lehner, Nigel Thomas  Roulet",01/06-04/11,BURN 1B39,Active
12759,GEOG,351,1,Lecture,3,Quantitative Methods.,TR,10:05 AM-11:25 AM,33,0,0,0,Sebastien Mathieu Breau,01/06-04/11,BURN 306,Active
12760,GEOG,351,2,Laboratory,0,Quantitative Methods.,T,10:05 AM-11:55 AM,36,0,0,0,Sebastien Mathieu Breau,01/06-04/11,BURN 511,Active
9787,GEOG,360,1,Lecture,3,Analyzing Sustainability.,WF,09:35 AM-10:55 AM,36,0,0,0,"Navin  Ramankutty, Jeanine Marie Rhemtulla",01/06-04/11,BURN 511,Active
7721,GEOG,381,1,Lecture,3,Geographic Thought and Practice.,MW,11:35 AM-12:55 PM,15,0,0,0,"Natalie  Oswin, Sarah E. J. Turner",01/06-04/11,BURN 429,Active
4348,GEOG,396,1,Project,3,Undergraduate Research Project.,,TBA,5,0,0,0,TBA,01/06-04/11,NOROOM NEEDED,Active
12793,GEOG,403,1,Seminar,3,Global Health and Environmental Change.,MW,01:05 PM-02:25 PM,30,0,0,0,Lea  Berrang Ford,01/06-04/11,BURN 306,Active
2678,GEOG,404,2,Field Course (DEPT),3,Environmental Management 2.,,TBA,38,0,0,0,Thomas C  Meredith,01/06-04/11,NOROOM NEEDED,Active
9790,GEOG,406,1,Seminar,3,Human Dimensions of Climate Change.,TR,02:35 PM-03:55 PM,35,0,0,0,James  Ford,01/06-04/11,BURN 306,Active
544,GEOG,410,1,Lecture,3,Geography of Underdevelopment: Current Problems.,TR,11:35 AM-12:55 PM,70,0,0,0,Geraldine  Akman,01/06-04/11,BURN 306,Active
546,GEOG,490,1,Project,3,Geography: Independent Studies.,,TBA,8,0,0,0,TBA,01/06-04/11,NOROOM NEEDED,Active
3377,GEOG,490D2,1,Project,1.5,Geography: Independent Studies.,,TBA,6,0,0,0,TBA,01/06-04/11,NOROOM NEEDED,Active
12238,GEOG,491D1,1,Reading Course,3,Honours Research.,T,10:35 AM-11:25 AM,1,0,0,0,"Natalie  Oswin, Sarah E. J. Turner",01/06-04/11,BURN 308,Active
813,GEOG,491D2,1,Reading Course,3,Honours Research.,T,10:35 AM-11:25 AM,20,0,0,0,"Natalie  Oswin, Sarah E. J. Turner",01/06-04/11,BURN 308,Active
814,GEOG,491N1,1,Reading Course,3,Honours Research.,T,10:35 AM-11:25 AM,10,0,0,0,"Natalie  Oswin, Sarah E. J. Turner",01/06-04/11,BURN 308,Active
815,GEOG,492D2,1,Reading Course,1.5,Joint Honours Research.,T,10:35 AM-11:25 AM,10,0,0,0,"Natalie  Oswin, Sarah E. J. Turner",01/06-04/11,BURN 308,Active
4235,GEOG,492N1,1,Reading Course,1.5,Joint Honours Research.,T,10:35 AM-11:25 AM,10,0,0,0,"Natalie  Oswin, Sarah E. J. Turner",01/06-04/11,BURN 308,Active
10503,GEOG,496,1,Field Course (DEPT),3,Geographical Excursion.,,TBA,14,0,0,0,Thomas C  Meredith,01/06-04/11,NOROOM NEEDED,Active
13777,GEOG,498,1,Field Course (DEPT),3,Humans in Tropical Environments.,,TBA,26,0,0,0,Daviken  Studnicki-Gizbert,01/06-04/11,TBA,Active
549,GEOG,505,1,Lecture,3,Global Biogeochemistry.,W,09:05 AM-11:55 AM,14,0,0,0,"Nigel Thomas  Roulet, Timothy R  Moore",01/06-04/11,BURN 426,Active
11959,GEOG,511,1,Lecture,3,Advanced Political Geography.,T,11:35 AM-02:25 PM,15,0,0,0,Benjamin  Forest,01/06-04/11,BURN 308,Active
11305,GEOG,514,1,Seminar,3,Climate Change Vulnerability and Adaptation.,M,11:35 AM-02:25 PM,15,0,0,0,James  Ford,01/06-04/11,BURN 308,Active
6622,GEOG,535,1,Lecture,3,Remote Sensing and Interpretation.,R,10:35 AM-12:25 PM,13,0,0,0,Margaret  Kalacska,01/06-04/11,BURN 511,Active
8320,GEOG,535,2,Laboratory,0,Remote Sensing and Interpretation.,R,02:35 PM-05:25 PM,13,0,0,0,Margaret  Kalacska,01/06-04/11,BURN 511,Active
12800,GEOG,537,1,Lecture,3,Advanced Fluvial Geomorphology.,WF,02:35 PM-03:55 PM,12,0,0,0,Michel F  Lapointe,01/06-04/11,BURN 308,Active
12861,GEOG,540,1,Lecture-demonstration,3,Topics in Geography 1.,M,08:35 AM-11:25 AM,6,0,0,0,TBA,01/06-04/11,TBA,Cancelled
12798,GEOG,555,1,Seminar,3,Ecological Restoration.,T,02:35 PM-05:25 PM,12,0,0,0,Gail L  Chmura,01/06-04/11,BURN 308,Active
12688,GEOG,625,1,Lecture,3,Special Topics in Human Geography.,,TBA,1,0,0,0,George  Wenzel,01/06-04/11,TBA,Active
816,GEOG,631D2,1,Lecture,1.5,Methods of Geographical Research.,M,02:35 PM-03:55 PM,30,0,0,0,TBA,01/06-04/11,BURN 308,Active
10405,GEOG,631N1,1,Lecture,1.5,Methods of Geographical Research.,M,02:35 PM-03:55 PM,25,0,0,0,TBA,01/06-04/11,BURN 308,Active
3675,GEOG,698D2,1,Proposal,3,Thesis Proposal.,,TBA,25,0,0,0,TBA,01/06-04/11,TBA,Active
4241,GEOG,699,1,Thesis Course,24,Thesis Research.,,TBA,20,0,0,0,TBA,01/06-04/11,TBA,Active
3662,GEOG,699D2,1,Thesis Course,12,Thesis Research.,,TBA,25,0,0,0,TBA,01/06-04/11,TBA,Active
4149,GEOG,699N1,1,Thesis Course,12,Thesis Research.,,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
10708,GEOG,700,1,Comprehensive Exam,0,Comprehensive Examination 1.,,TBA,15,0,0,0,TBA,01/06-04/11,TBA,Active
10709,GEOG,701,1,Comprehensive Exam,0,Comprehensive Examination 2.,,TBA,15,0,0,0,TBA,01/06-04/11,TBA,Active
10710,GEOG,702,1,Comprehensive Exam,0,Comprehensive Examination 3.,,TBA,15,0,0,0,TBA,01/06-04/11,TBA,Active
German (Arts),,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
6786,GERM,200,1,Lecture,6,"German Language, Intensive Beginners.",MTRF,01:05 PM-02:25 PM,25,10,9,1,"Sun-Young  Kim, Sylvia Heike Rieger",01/06-04/11,SH688 451,Active
1501,GERM,202D2,1,Lecture,3,"German Language, Beginners.",MWF,08:35 AM-09:25 AM,30,0,0,0,Adam Scott Kitchen,01/06-04/11,SH688 355,Active
1502,GERM,202D2,2,Lecture,3,"German Language, Beginners.",MWF,09:35 AM-10:25 AM,30,0,0,0,Ozlem  Orhan,01/06-04/11,SH688 395,Active
1503,GERM,202D2,3,Lecture,3,"German Language, Beginners.",MWF,10:35 AM-11:25 AM,30,0,0,0,David  Gosselin,01/06-04/11,SH688 395,Active
2092,GERM,202D2,4,Lecture,3,"German Language, Beginners.",MWF,01:35 PM-02:25 PM,30,0,0,0,Sandra  Lauzon,01/06-04/11,SH688 391,Active
1505,GERM,260,1,Lecture,3,Introduction to German Literature 2.,MW,08:35 AM-09:55 AM,25,10,0,10,Arnim Henning Alexander Seelig,01/06-04/11,SH688 223,Active
1507,GERM,307D2,1,Lecture,3,German Language - Intermediate.,MWF,01:35 PM-02:25 PM,30,0,0,0,Sylvia Heike Rieger,01/06-04/11,SH688 365,Active
1508,GERM,307D2,2,Lecture,3,German Language - Intermediate.,MWF,10:35 AM-11:25 AM,30,0,0,0,Kathrin Maria  Spiller,01/06-04/11,SH688 355,Active
1509,GERM,325,1,Lecture,6,German Language - Intensive Advanced.,MTRF,10:05 AM-11:25 AM,25,10,0,10,"Sun-Young  Kim, Sylvia Heike Rieger",01/06-04/11,SH688 495,Active
12705,GERM,331,1,Lecture,3,Germany after Reunification.,TR,01:05 PM-02:25 PM,25,10,0,10,Sylvia Heike Rieger,01/06-04/11,SH688 223,Active
13418,GERM,359,1,Lecture,3,Bertolt Brecht.,TR,02:35 PM-03:55 PM,40,10,0,10,Paul  Peters,01/06-04/11,SH688 295,Active
12704,GERM,362,1,Lecture,3,20th Century Literature Topics.,TR,11:35 AM-12:55 PM,20,10,0,10,Karin  Bauer,01/06-04/11,SH688 451,Active
11678,GERM,367,1,Lecture,3,Topics in German Thought.,TBA,TBA,40,10,0,10,TBA,01/06-04/11,TBA,Cancelled
12965,GERM,382,1,Lecture,3,Faust: Chapbook to Horror Film.,TR,10:05 AM-11:25 AM,20,10,0,10,Paul  Peters,01/06-04/11,SH688 365,Active
3029,GERM,398,1,Reading Course,3,Individual Reading Course 02.,,TBA,0,0,0,0,TBA,01/06-04/11,TBA,Active
3361,GERM,499,1,Internship,3,Internship: German Studies.,,TBA,0,0,0,0,TBA,01/06-04/11,TBA,Active
1510,GERM,570,1,Thesis Course,3,Joint Honours Thesis.,,TBA,1,0,0,0,Karin  Bauer,01/06-04/11,TBA,Active
3275,GERM,575,1,Thesis Course,6,Honours Thesis.,,TBA,0,0,0,0,TBA,01/06-04/11,TBA,Active
11549,GERM,681,1,Research Course,6,Research Paper 2.,TBA,TBA,5,0,0,0,TBA,01/06-04/11,TBA,Active
13745,GERM,682,1,Research Course,6,Research Paper 3.,TBA,TBA,2,0,0,0,TBA,01/06-04/11,TBA,Active
6290,GERM,690,1,Thesis Course,9,Thesis Research 1.,,TBA,5,0,0,0,TBA,01/06-04/11,TBA,Active
1512,GERM,692,1,Thesis Course,12,Thesis Research 3.,TBA,TBA,2,0,0,0,TBA,01/06-04/11,TBA,Active
Library & Information Studies,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
13374,GLIS,607,1,Lecture,3,Organization of Information.,M,08:35 AM-11:25 AM,20,0,0,0,Elaine  Ménard,01/06-04/11,EDUC 629,Active
961,GLIS,611,1,Lecture,3,Research Principles and Analysis.,W,08:35 AM-11:25 AM,53,0,0,0,TBA,01/06-04/11,EDUC 624,Active
7173,GLIS,611,2,Lecture,3,Research Principles and Analysis.,T,02:35 PM-05:25 PM,53,0,0,0,Karyn Anne Moffatt,01/06-04/11,EDUC 216,Active
986,GLIS,618,1,Lecture,3,Collection Development.,M,11:35 AM-02:25 PM,80,0,0,0,TBA,01/06-04/11,EDUC 129,Active
3517,GLIS,619,1,Lecture,3,Information Services & Users.,T,11:35 AM-02:25 PM,80,0,0,0,Joan  Bartlett,01/06-04/11,EDUC 627,Active
3514,GLIS,620,1,Lecture,3,Information Agency Management.,R,11:35 AM-02:25 PM,113,0,0,0,TBA,01/06-04/11,SADB 2/36,Active
13176,GLIS,633,1,Lecture,3,Multimedia Systems.,R,08:35 AM-11:25 AM,40,0,0,0,TBA,01/06-04/11,EDUC 613,Active
2650,GLIS,634,1,Lecture,3,Web System Design and Management.,W,08:35 AM-11:25 AM,40,0,0,0,Charles Antoine  Julien,01/06-04/11,EDUC 434,Active
13670,GLIS,634,2,Laboratory,0,Web System Design and Management.,W,10:30 AM-11:25 AM,40,0,0,0,TBA,01/06-04/11,EDUC 513,Active
3519,GLIS,641,1,Lecture,3,Archival Arrangement & Description.,R,05:35 PM-08:25 PM,40,0,0,0,TBA,01/06-04/11,BRONF 210,Active
3516,GLIS,642,1,Lecture,3,Preservation Management.,M,11:35 AM-02:25 PM,40,0,0,0,Eun Gyung  Park,01/06-04/11,EDUC 433,Active
989,GLIS,644,1,Lecture,3,Descriptive Bibliography.,R,02:35 PM-05:25 PM,33,0,0,0,TBA,01/06-04/11,TBA,Active
12195,GLIS,646D2,1,Project,6,Research Project.,,TBA,2,0,0,0,Karyn Anne Moffatt,01/06-04/11,TBA,Active
993,GLIS,647,1,Lecture,6,Independent Study.,,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
9002,GLIS,647D1,1,Lecture,3,Independent Study.,,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
4548,GLIS,647D2,1,Lecture,3,Independent Study.,,TBA,5,0,0,0,Jamshid  Beheshti,01/06-04/11,TBA,Active
5949,GLIS,657,1,Lecture,3, Database Design & Development.,T,11:35 AM-02:25 PM,50,0,0,0,Charles Antoine  Julien,01/06-04/11,LEA 110,Active
11681,GLIS,662,1,Lecture,3,Intellectual Capital.,T,02:35 PM-05:25 PM,40,0,0,0,Kimiz Lutfiye  Dalkir,01/06-04/11,EDUC 613,Active
10253,GLIS,664,1,Lecture,3,Communities of Practice.,R,02:35 PM-05:25 PM,40,0,0,0,TBA,01/06-04/11,EDUC 433,Active
11680,GLIS,665,1,Lecture,3,Competitive Intelligence.,F,10:05 AM-11:55 AM,30,0,0,0,France  Bouthillier,01/06-04/11,EDUC 431,Active
12789,GLIS,673,1,Lecture,3,Bioinformatics Resources.,W,11:35 AM-02:25 PM,40,0,0,0,Joan  Bartlett,01/06-04/11,EDUC 433,Active
996,GLIS,689,1,Lecture,3,Selected Topics.,,TBA,5,0,0,0,TBA,01/06-04/11,TBA,Active
11669,GLIS,691,1,Lecture,3,Special Topics 1.,W,02:35 PM-05:25 PM,40,0,0,0,Jamshid  Beheshti,01/06-04/11,EDUC 627,Active
11674,GLIS,692,1,Lecture,3,Special Topics 2.,T,08:35 AM-11:25 AM,60,0,0,0,TBA,01/06-04/11,EDUC 624,Active
998,GLIS,699,1,Lecture,3,Practicum.,,TBA,50,0,0,0,Nathalie  Blanchard,01/06-04/11,TBA,Active
6195,GLIS,701,1,Comprehensive Exam,0,Comprehensive Examination.,,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
7716,GLIS,704,1,Seminar,3,Research Design in Information Studies.,T,02:05 PM-04:55 PM,13,0,0,0,France  Bouthillier,01/06-04/11,PL3661 106,Active
12739,GLIS,705,1,Seminar,3,Readings in Information Studies.,,TBA,5,0,0,0,TBA,01/06-04/11,TBA,Active
Graduate Medical Education,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2529,GMED,CFRF,GME,Registration Course,0,GMED Residency,TBA,TBA,800,0,0,0,TBA,01/06-04/11,TBA,Active
2530,GMED,MRES,GME,Registration Course,0,GMED Residency,TBA,TBA,800,0,0,0,TBA,01/06-04/11,TBA,Active
7216,GMED,MRES,X12,Registration Course,0,Weeks Residency,TBA,TBA,0,0,0,0,TBA,01/06-04/11,TBA,Active
Human Genetics,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
13254,HGEN,396,1,Project,3,Human Genetic Research Project.,,TBA,20,0,0,0,Patricia N  Tonin,01/06-04/11,TBA,Active
13350,HGEN,400,1,Lecture,3,Genetics in Medicine.,MW,08:35 AM-10:25 AM,50,0,0,0,"Patricia N  Tonin, Aimee  Ryan",01/06-04/11,MCMED 1027,Active
3230,HGEN,600D2,1,Lecture,3,Genetic Counselling Practicum.,,TBA,4,0,0,0,"Jennifer  Fitzpatrick, Rachel Dawn Vanneste, Laura Catherine  Palma",01/06-04/11,TBA,Active
12676,HGEN,610D2,1,Project,3,Genetic Counselling: Independent Studies.,TBA,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
12683,HGEN,617,1,Seminar,3,Principles of Medical Genetics.,TBA,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
12682,HGEN,621,1,Clinical site observation,6,Intro Field Work Rotations 2.,,TBA,10,0,0,0,Jennifer  Fitzpatrick,01/06-04/11,TBA,Active
1821,HGEN,630D2,1,Field Course (DEPT),6,Advanced Field Work Rotations.,,TBA,5,0,0,0,Jennifer  Fitzpatrick,01/06-04/11,TBA,Active
2282,HGEN,641,1,Seminar,3,Second Year Practicum 2.,,TBA,6,0,0,0,Jennifer  Fitzpatrick,01/06-04/11,TBA,Active
7204,HGEN,650,1,Project,3,Genetic Counselling: Reading Project.,TBA,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
1825,HGEN,662,1,Research Course,3,Laboratory Research Techniques.,TBA,TBA,20,0,0,0,TBA,01/06-04/11,TBA,Active
13644,HGEN,674,1,Internship,3,Research Internship.,,TBA,5,0,0,0,TBA,01/06-04/11,TBA,Active
13593,HGEN,675,1,Lecture,3,Stem Cell Biology.,R,09:05 AM-11:55 AM,15,0,0,0,Yojiro  Yamanaka,01/06-04/11,STBIO N5/1,Active
1832,HGEN,680,1,Thesis Course,9,M.Sc. Thesis Research 1.,TBA,TBA,20,0,0,0,TBA,01/06-04/11,TBA,Active
1834,HGEN,681,1,Thesis Course,12,M.Sc. Thesis Research 2.,TBA,TBA,20,0,0,0,TBA,01/06-04/11,TBA,Active
1836,HGEN,682,1,Thesis Course,12,M.Sc. Thesis Research 3.,TBA,TBA,30,0,0,0,TBA,01/06-04/11,TBA,Active
13442,HGEN,690,1,Seminar,3,Inherited Cancer Syndromes.,R,03:05 PM-04:55 PM,12,0,0,0,Patricia N  Tonin,01/06-04/11,MCMED 1346,Active
13415,HGEN,693,1,Laboratory,3,Using Bioinformatics Resources.,W,09:05 AM-11:55 AM,12,0,0,0,Ken  Dewar,01/06-04/11,STBIO N4/17,Active
3219,HGEN,694,1,Lecture,3,Microarray Statistical Analysis.,,TBA,12,0,0,0,Robert  Nadon,01/06-04/11,TBA,Active
9765,HGEN,696,1,Reading Course,3,Advanced Readings in Genetics 1.,,TBA,12,0,0,0,TBA,01/06-04/11,TBA,Active
9989,HGEN,697,1,Reading Course,3,Advanced Readings in Genetics 2.,R,01:05 PM-03:55 PM,12,0,0,0,Anna  Naoumova,01/06-04/11,MCMED 1101,Active
1838,HGEN,701,1,Comprehensive Exam,0,Ph.D. Comprehensive Examination.,TBA,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
Hispanic Studies (Arts),,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1535,HISP,210D2,1,Lecture,3,Spanish Language: Beginners.,MWF,08:35 AM-09:25 AM,30,0,0,0,Lucia  Chamanadjian,01/06-04/11,SH688 391,Active
1544,HISP,210D2,2,Lecture,3,Spanish Language: Beginners.,MWF,12:35 PM-01:25 PM,30,0,0,0,Francisco  Laucirica,01/06-04/11,SH688 355,Active
1539,HISP,210D2,3,Lecture,3,Spanish Language: Beginners.,MWF,10:35 AM-11:25 AM,30,0,0,0,Andrea  González Márquez,01/06-04/11,SH688 491,Active
1540,HISP,210D2,4,Lecture,3,Spanish Language: Beginners.,MWF,11:35 AM-12:25 PM,30,0,0,0,Alejandra  Barriales Bouche,01/06-04/11,SH688 355,Active
1542,HISP,210D2,5,Lecture,3,Spanish Language: Beginners.,MWF,11:35 AM-12:25 PM,30,0,0,0,Manuel  Moya Valdivia,01/06-04/11,SH688 391,Active
12173,HISP,210D2,6,Lecture,3,Spanish Language: Beginners.,MWF,09:35 AM-10:25 AM,30,0,0,0,Meredith Christine Richard,01/06-04/11,SH688 355,Active
1545,HISP,218,1,Lecture,6,Spanish Language Intensive - Elementary.,MTWR,04:05 PM-05:25 PM,25,10,10,0,"Lucia  Chamanadjian, Anny  Guimont",01/06-04/11,SH688 451,Active
10853,HISP,219,1,Lecture,6,Spanish Language Intensive - Intermediate.,MTWR,10:05 AM-11:25 AM,25,10,2,8,"Maria Teresa  Mascaro, Lucia  Chamanadjian",01/06-04/11,SH688 451,Active
1547,HISP,220D2,1,Lecture,3,Spanish Language: Intermediate.,MWF,09:35 AM-10:25 AM,30,0,0,0,Lucia  Chamanadjian,01/06-04/11,SH688 391,Active
1548,HISP,220D2,2,Lecture,3,Spanish Language: Intermediate.,MWF,10:35 AM-11:25 AM,30,0,0,0,Alejandra  Barriales Bouche,01/06-04/11,SH688 391,Active
1550,HISP,220D2,3,Lecture,3,Spanish Language: Intermediate.,MWF,11:35 AM-12:25 PM,30,0,0,0,Maria Teresa  Mascaro,01/06-04/11,SH688 395,Active
1549,HISP,220D2,4,Lecture,3,Spanish Language: Intermediate.,MWF,12:35 PM-01:25 PM,30,0,0,0,Maria Teresa  Mascaro,01/06-04/11,SH688 365,Active
9564,HISP,220D2,5,Lecture,3,Spanish Language: Intermediate.,MWF,12:35 PM-01:25 PM,30,0,0,0,Ximena  Aldana D'Costa,01/06-04/11,SH688 391,Active
1551,HISP,226,1,Lecture,3,Hispanic Civilization 2.,MW,02:35 PM-03:55 PM,150,10,0,10,Kathleen M  Sibbald,01/06-04/11,ARTS W-120,Active
1552,HISP,242,1,Lecture,3,Survey of Spanish Literature 2.,MW,10:05 AM-11:25 AM,50,10,0,10,Jesus  Perez-Magallon,01/06-04/11,LEA 109,Active
1553,HISP,244,1,Lecture,3,Survey of Spanish-American Literature 2.,WF,11:35 AM-12:55 PM,50,10,0,10,Amanda  Holmes,01/06-04/11,BURN 1B23,Active
13194,HISP,301,1,Lecture,3,Hispanic Literature and Culture in English 1.,TR,02:35 PM-03:55 PM,26,10,0,10,David A  Boruchoff,01/06-04/11,SH688 451,Active
13195,HISP,351,1,Lecture,3,Spanish-American Novel 1.,TR,04:05 PM-05:25 PM,30,10,1,9,Jose Ramon Jouve-Martin,01/06-04/11,SH688 361,Active
12691,HISP,356,1,Lecture,3,Spanish-American Short Story.,WF,02:35 PM-03:55 PM,30,10,0,10,Amanda  Holmes,01/06-04/11,MDHAR G-01,Active
12808,HISP,380,1,Lecture,3,Global Spanish.,TR,01:05 PM-02:25 PM,30,10,2,8,Luis Fernando  Alonso-Ovalle,01/06-04/11,SH688 395,Active
12693,HISP,437,1,Lecture,3,Viceregal Spanish America.,MWF,09:35 AM-10:25 AM,30,10,0,10,Maria Fernanda Macchi,01/06-04/11,MDHAR G-01,Active
2087,HISP,471,1,Tutorial,3,Tutorial 02.,,TBA,0,0,0,0,TBA,01/06-04/11,TBA,Active
2931,HISP,490,1,Project,6,Honours Thesis.,,TBA,0,0,0,0,TBA,01/06-04/11,TBA,Active
1554,HISP,490D2,1,Project,3,Honours Thesis.,,TBA,0,0,0,0,TBA,01/06-04/11,TBA,Active
3362,HISP,499,1,Internship,3,Internship: Hispanic Studies.,,TBA,0,0,0,0,Jesus  Perez-Magallon,01/06-04/11,TBA,Active
2738,HISP,604,1,Research Course,3,Hispanic Bibliography 2.,TBA,TBA,6,0,0,0,TBA,01/06-04/11,TBA,Active
13025,HISP,665,1,Lecture,3,Spanish-American Literature: Colonial Period 1.,T,09:35 AM-12:25 PM,10,0,0,0,David A  Boruchoff,01/06-04/11,SH688 367,Active
13206,HISP,692,1,Lecture,3,Special Topics 3.,R,10:05 AM-12:55 PM,10,0,0,0,Maria Fernanda Macchi,01/06-04/11,SH688 367,Active
3676,HISP,701,1,Comprehensive Exam,0,Ph.D. Comprehensive Examination.,TBA,TBA,5,0,0,0,TBA,01/06-04/11,TBA,Active
History,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
4216,HIST,201,1,Lecture,3,Modern African History.,MWF,10:35 AM-11:25 AM,150,0,0,0,Erin  Bell,01/06-04/11,STBIO S1/3,Active
1413,HIST,203,1,Lecture,3,Survey: Canada since 1867.,MWF,09:35 AM-10:25 AM,220,0,0,0,Suzanne  Morton,01/06-04/11,MAASS 112,Active
1414,HIST,215,1,Lecture,3,Modern European History.,MWF,10:35 AM-11:25 AM,201,0,0,0,Anastassios  Anastassiadis,01/06-04/11,LEA 26,Active
7247,HIST,215,2,Lecture,3,Modern European History.,TR,01:05 PM-02:25 PM,185,0,0,0,Jason  Szabo,01/06-04/11,LEA 26,Active
1415,HIST,218,1,Lecture,3,Modern East Asian History.,MW,11:35 AM-12:55 PM,160,0,0,0,Lorenz Martin Luthi,01/06-04/11,LEA 219,Active
